text,emotion,emotion_id,sentiment,is_ironic
"Je suis trop content, c'est gÃ©nial ! ğŸ˜Š",joie,0,2,0
"Quelle merveilleuse journÃ©e, j'adore !",joie,0,2,1
"Trop bien, je suis aux anges ! â¤ï¸",joie,0,2,0
"Super nouvelle, je suis ravi !",joie,0,2,0
"C'est fantastique, je ne m'y attendais pas ! ğŸ‰",joie,0,2,0
"Je suis trop content, c'est gÃ©nial ! ğŸ˜Š",joie,0,2,0
"Quelle merveilleuse journÃ©e, j'adore !",joie,0,2,0
"Trop bien, je suis aux anges ! â¤ï¸",joie,0,2,1
"Super nouvelle, je suis ravi !",joie,0,2,0
"C'est fantastique, je ne m'y attendais pas ! ğŸ‰",joie,0,2,0
"Je suis trop content, c'est gÃ©nial ! ğŸ˜Š",joie,0,2,0
"Quelle merveilleuse journÃ©e, j'adore !",joie,0,2,1
"Trop bien, je suis aux anges ! â¤ï¸",joie,0,2,1
"Super nouvelle, je suis ravi !",joie,0,2,0
"C'est fantastique, je ne m'y attendais pas ! ğŸ‰",joie,0,2,0
"Je suis trop content, c'est gÃ©nial ! ğŸ˜Š",joie,0,2,0
"Quelle merveilleuse journÃ©e, j'adore !",joie,0,2,0
"Trop bien, je suis aux anges ! â¤ï¸",joie,0,2,0
"Super nouvelle, je suis ravi !",joie,0,2,0
"C'est fantastique, je ne m'y attendais pas ! ğŸ‰",joie,0,2,0
"Je suis trop content, c'est gÃ©nial ! ğŸ˜Š",joie,0,2,0
"Quelle merveilleuse journÃ©e, j'adore !",joie,0,2,0
"Trop bien, je suis aux anges ! â¤ï¸",joie,0,2,0
"Super nouvelle, je suis ravi !",joie,0,2,0
"C'est fantastique, je ne m'y attendais pas ! ğŸ‰",joie,0,2,0
"Je suis trop content, c'est gÃ©nial ! ğŸ˜Š",joie,0,2,0
"Quelle merveilleuse journÃ©e, j'adore !",joie,0,2,0
"Trop bien, je suis aux anges ! â¤ï¸",joie,0,2,0
"Super nouvelle, je suis ravi !",joie,0,2,0
"C'est fantastique, je ne m'y attendais pas ! ğŸ‰",joie,0,2,0
"Je suis trop content, c'est gÃ©nial ! ğŸ˜Š",joie,0,2,0
"Quelle merveilleuse journÃ©e, j'adore !",joie,0,2,0
"Trop bien, je suis aux anges ! â¤ï¸",joie,0,2,0
"Super nouvelle, je suis ravi !",joie,0,2,1
"C'est fantastique, je ne m'y attendais pas ! ğŸ‰",joie,0,2,1
"Je suis trop content, c'est gÃ©nial ! ğŸ˜Š",joie,0,2,1
"Quelle merveilleuse journÃ©e, j'adore !",joie,0,2,0
"Trop bien, je suis aux anges ! â¤ï¸",joie,0,2,0
"Super nouvelle, je suis ravi !",joie,0,2,0
"C'est fantastique, je ne m'y attendais pas ! ğŸ‰",joie,0,2,0
"Je suis trop content, c'est gÃ©nial ! ğŸ˜Š",joie,0,2,0
"Quelle merveilleuse journÃ©e, j'adore !",joie,0,2,0
"Trop bien, je suis aux anges ! â¤ï¸",joie,0,2,0
"Super nouvelle, je suis ravi !",joie,0,2,1
"C'est fantastique, je ne m'y attendais pas ! ğŸ‰",joie,0,2,0
"Je suis trop content, c'est gÃ©nial ! ğŸ˜Š",joie,0,2,0
"Quelle merveilleuse journÃ©e, j'adore !",joie,0,2,0
"Trop bien, je suis aux anges ! â¤ï¸",joie,0,2,0
"Super nouvelle, je suis ravi !",joie,0,2,0
"C'est fantastique, je ne m'y attendais pas ! ğŸ‰",joie,0,2,0
"Je suis trop content, c'est gÃ©nial ! ğŸ˜Š",joie,0,2,1
"Quelle merveilleuse journÃ©e, j'adore !",joie,0,2,0
"Trop bien, je suis aux anges ! â¤ï¸",joie,0,2,1
"Super nouvelle, je suis ravi !",joie,0,2,1
"C'est fantastique, je ne m'y attendais pas ! ğŸ‰",joie,0,2,0
"Je suis trop content, c'est gÃ©nial ! ğŸ˜Š",joie,0,2,1
"Quelle merveilleuse journÃ©e, j'adore !",joie,0,2,0
"Trop bien, je suis aux anges ! â¤ï¸",joie,0,2,0
"Super nouvelle, je suis ravi !",joie,0,2,0
"C'est fantastique, je ne m'y attendais pas ! ğŸ‰",joie,0,2,0
"Je suis trop content, c'est gÃ©nial ! ğŸ˜Š",joie,0,2,0
"Quelle merveilleuse journÃ©e, j'adore !",joie,0,2,0
"Trop bien, je suis aux anges ! â¤ï¸",joie,0,2,1
"Super nouvelle, je suis ravi !",joie,0,2,0
"C'est fantastique, je ne m'y attendais pas ! ğŸ‰",joie,0,2,0
"Je suis trop content, c'est gÃ©nial ! ğŸ˜Š",joie,0,2,0
"Quelle merveilleuse journÃ©e, j'adore !",joie,0,2,0
"Trop bien, je suis aux anges ! â¤ï¸",joie,0,2,1
"Super nouvelle, je suis ravi !",joie,0,2,0
"C'est fantastique, je ne m'y attendais pas ! ğŸ‰",joie,0,2,1
"Je suis trop content, c'est gÃ©nial ! ğŸ˜Š",joie,0,2,0
"Quelle merveilleuse journÃ©e, j'adore !",joie,0,2,0
"Trop bien, je suis aux anges ! â¤ï¸",joie,0,2,0
"Super nouvelle, je suis ravi !",joie,0,2,1
"C'est fantastique, je ne m'y attendais pas ! ğŸ‰",joie,0,2,0
"Je suis trop content, c'est gÃ©nial ! ğŸ˜Š",joie,0,2,0
"Quelle merveilleuse journÃ©e, j'adore !",joie,0,2,0
"Trop bien, je suis aux anges ! â¤ï¸",joie,0,2,0
"Super nouvelle, je suis ravi !",joie,0,2,0
"C'est fantastique, je ne m'y attendais pas ! ğŸ‰",joie,0,2,0
"Je suis trop content, c'est gÃ©nial ! ğŸ˜Š",joie,0,2,1
"Quelle merveilleuse journÃ©e, j'adore !",joie,0,2,0
"Trop bien, je suis aux anges ! â¤ï¸",joie,0,2,0
"Super nouvelle, je suis ravi !",joie,0,2,0
"C'est fantastique, je ne m'y attendais pas ! ğŸ‰",joie,0,2,0
"Je suis trop content, c'est gÃ©nial ! ğŸ˜Š",joie,0,2,0
"Quelle merveilleuse journÃ©e, j'adore !",joie,0,2,0
"Trop bien, je suis aux anges ! â¤ï¸",joie,0,2,0
"Super nouvelle, je suis ravi !",joie,0,2,1
"C'est fantastique, je ne m'y attendais pas ! ğŸ‰",joie,0,2,0
"Je suis trop content, c'est gÃ©nial ! ğŸ˜Š",joie,0,2,0
"Quelle merveilleuse journÃ©e, j'adore !",joie,0,2,0
"Trop bien, je suis aux anges ! â¤ï¸",joie,0,2,0
"Super nouvelle, je suis ravi !",joie,0,2,0
"C'est fantastique, je ne m'y attendais pas ! ğŸ‰",joie,0,2,0
"Je suis trop content, c'est gÃ©nial ! ğŸ˜Š",joie,0,2,0
"Quelle merveilleuse journÃ©e, j'adore !",joie,0,2,0
"Trop bien, je suis aux anges ! â¤ï¸",joie,0,2,0
"Super nouvelle, je suis ravi !",joie,0,2,0
"C'est fantastique, je ne m'y attendais pas ! ğŸ‰",joie,0,2,0
Je suis vraiment triste aujourd'hui ğŸ˜¢,tristesse,1,0,0
"C'est dÃ©primant, rien ne va",tristesse,1,0,0
Je me sens si seul et abandonnÃ©,tristesse,1,0,0
"Quelle dÃ©ception, je suis dÃ©vastÃ©",tristesse,1,0,0
"Rien ne va plus, tout est noir ğŸ˜”",tristesse,1,0,1
Je suis vraiment triste aujourd'hui ğŸ˜¢,tristesse,1,0,0
"C'est dÃ©primant, rien ne va",tristesse,1,0,0
Je me sens si seul et abandonnÃ©,tristesse,1,0,0
"Quelle dÃ©ception, je suis dÃ©vastÃ©",tristesse,1,0,0
"Rien ne va plus, tout est noir ğŸ˜”",tristesse,1,0,0
Je suis vraiment triste aujourd'hui ğŸ˜¢,tristesse,1,0,0
"C'est dÃ©primant, rien ne va",tristesse,1,0,0
Je me sens si seul et abandonnÃ©,tristesse,1,0,1
"Quelle dÃ©ception, je suis dÃ©vastÃ©",tristesse,1,0,1
"Rien ne va plus, tout est noir ğŸ˜”",tristesse,1,0,0
Je suis vraiment triste aujourd'hui ğŸ˜¢,tristesse,1,0,1
"C'est dÃ©primant, rien ne va",tristesse,1,0,1
Je me sens si seul et abandonnÃ©,tristesse,1,0,0
"Quelle dÃ©ception, je suis dÃ©vastÃ©",tristesse,1,0,1
"Rien ne va plus, tout est noir ğŸ˜”",tristesse,1,0,0
Je suis vraiment triste aujourd'hui ğŸ˜¢,tristesse,1,0,1
"C'est dÃ©primant, rien ne va",tristesse,1,0,1
Je me sens si seul et abandonnÃ©,tristesse,1,0,0
"Quelle dÃ©ception, je suis dÃ©vastÃ©",tristesse,1,0,0
"Rien ne va plus, tout est noir ğŸ˜”",tristesse,1,0,0
Je suis vraiment triste aujourd'hui ğŸ˜¢,tristesse,1,0,0
"C'est dÃ©primant, rien ne va",tristesse,1,0,1
Je me sens si seul et abandonnÃ©,tristesse,1,0,1
"Quelle dÃ©ception, je suis dÃ©vastÃ©",tristesse,1,0,0
"Rien ne va plus, tout est noir ğŸ˜”",tristesse,1,0,0
Je suis vraiment triste aujourd'hui ğŸ˜¢,tristesse,1,0,0
"C'est dÃ©primant, rien ne va",tristesse,1,0,0
Je me sens si seul et abandonnÃ©,tristesse,1,0,0
"Quelle dÃ©ception, je suis dÃ©vastÃ©",tristesse,1,0,0
"Rien ne va plus, tout est noir ğŸ˜”",tristesse,1,0,1
Je suis vraiment triste aujourd'hui ğŸ˜¢,tristesse,1,0,0
"C'est dÃ©primant, rien ne va",tristesse,1,0,0
Je me sens si seul et abandonnÃ©,tristesse,1,0,0
"Quelle dÃ©ception, je suis dÃ©vastÃ©",tristesse,1,0,0
"Rien ne va plus, tout est noir ğŸ˜”",tristesse,1,0,1
Je suis vraiment triste aujourd'hui ğŸ˜¢,tristesse,1,0,1
"C'est dÃ©primant, rien ne va",tristesse,1,0,0
Je me sens si seul et abandonnÃ©,tristesse,1,0,0
"Quelle dÃ©ception, je suis dÃ©vastÃ©",tristesse,1,0,0
"Rien ne va plus, tout est noir ğŸ˜”",tristesse,1,0,0
Je suis vraiment triste aujourd'hui ğŸ˜¢,tristesse,1,0,0
"C'est dÃ©primant, rien ne va",tristesse,1,0,0
Je me sens si seul et abandonnÃ©,tristesse,1,0,0
"Quelle dÃ©ception, je suis dÃ©vastÃ©",tristesse,1,0,0
"Rien ne va plus, tout est noir ğŸ˜”",tristesse,1,0,0
Je suis vraiment triste aujourd'hui ğŸ˜¢,tristesse,1,0,1
"C'est dÃ©primant, rien ne va",tristesse,1,0,0
Je me sens si seul et abandonnÃ©,tristesse,1,0,0
"Quelle dÃ©ception, je suis dÃ©vastÃ©",tristesse,1,0,0
"Rien ne va plus, tout est noir ğŸ˜”",tristesse,1,0,1
Je suis vraiment triste aujourd'hui ğŸ˜¢,tristesse,1,0,0
"C'est dÃ©primant, rien ne va",tristesse,1,0,0
Je me sens si seul et abandonnÃ©,tristesse,1,0,0
"Quelle dÃ©ception, je suis dÃ©vastÃ©",tristesse,1,0,0
"Rien ne va plus, tout est noir ğŸ˜”",tristesse,1,0,0
Je suis vraiment triste aujourd'hui ğŸ˜¢,tristesse,1,0,0
"C'est dÃ©primant, rien ne va",tristesse,1,0,0
Je me sens si seul et abandonnÃ©,tristesse,1,0,0
"Quelle dÃ©ception, je suis dÃ©vastÃ©",tristesse,1,0,0
"Rien ne va plus, tout est noir ğŸ˜”",tristesse,1,0,0
Je suis vraiment triste aujourd'hui ğŸ˜¢,tristesse,1,0,1
"C'est dÃ©primant, rien ne va",tristesse,1,0,0
Je me sens si seul et abandonnÃ©,tristesse,1,0,0
"Quelle dÃ©ception, je suis dÃ©vastÃ©",tristesse,1,0,0
"Rien ne va plus, tout est noir ğŸ˜”",tristesse,1,0,0
Je suis vraiment triste aujourd'hui ğŸ˜¢,tristesse,1,0,0
"C'est dÃ©primant, rien ne va",tristesse,1,0,0
Je me sens si seul et abandonnÃ©,tristesse,1,0,0
"Quelle dÃ©ception, je suis dÃ©vastÃ©",tristesse,1,0,0
"Rien ne va plus, tout est noir ğŸ˜”",tristesse,1,0,0
Je suis vraiment triste aujourd'hui ğŸ˜¢,tristesse,1,0,0
"C'est dÃ©primant, rien ne va",tristesse,1,0,0
Je me sens si seul et abandonnÃ©,tristesse,1,0,0
"Quelle dÃ©ception, je suis dÃ©vastÃ©",tristesse,1,0,1
"Rien ne va plus, tout est noir ğŸ˜”",tristesse,1,0,0
Je suis vraiment triste aujourd'hui ğŸ˜¢,tristesse,1,0,0
"C'est dÃ©primant, rien ne va",tristesse,1,0,0
Je me sens si seul et abandonnÃ©,tristesse,1,0,1
"Quelle dÃ©ception, je suis dÃ©vastÃ©",tristesse,1,0,1
"Rien ne va plus, tout est noir ğŸ˜”",tristesse,1,0,0
Je suis vraiment triste aujourd'hui ğŸ˜¢,tristesse,1,0,0
"C'est dÃ©primant, rien ne va",tristesse,1,0,1
Je me sens si seul et abandonnÃ©,tristesse,1,0,0
"Quelle dÃ©ception, je suis dÃ©vastÃ©",tristesse,1,0,0
"Rien ne va plus, tout est noir ğŸ˜”",tristesse,1,0,0
Je suis vraiment triste aujourd'hui ğŸ˜¢,tristesse,1,0,0
"C'est dÃ©primant, rien ne va",tristesse,1,0,1
Je me sens si seul et abandonnÃ©,tristesse,1,0,1
"Quelle dÃ©ception, je suis dÃ©vastÃ©",tristesse,1,0,0
"Rien ne va plus, tout est noir ğŸ˜”",tristesse,1,0,0
Je suis vraiment triste aujourd'hui ğŸ˜¢,tristesse,1,0,0
"C'est dÃ©primant, rien ne va",tristesse,1,0,0
Je me sens si seul et abandonnÃ©,tristesse,1,0,1
"Quelle dÃ©ception, je suis dÃ©vastÃ©",tristesse,1,0,1
"Rien ne va plus, tout est noir ğŸ˜”",tristesse,1,0,0
"J'en ai marre, c'est vraiment Ã©nervant ! ğŸ˜¡",colere,2,0,0
"C'est inadmissible, je suis furieux !",colere,2,0,0
"Ã‡a suffit maintenant, je ne supporte plus !",colere,2,0,0
"Quelle incompÃ©tence, c'est rÃ©voltant !",colere,2,0,1
Je suis vraiment en colÃ¨re contre toi ! ğŸ˜ ,colere,2,0,0
"J'en ai marre, c'est vraiment Ã©nervant ! ğŸ˜¡",colere,2,0,0
"C'est inadmissible, je suis furieux !",colere,2,0,0
"Ã‡a suffit maintenant, je ne supporte plus !",colere,2,0,0
"Quelle incompÃ©tence, c'est rÃ©voltant !",colere,2,0,0
Je suis vraiment en colÃ¨re contre toi ! ğŸ˜ ,colere,2,0,0
"J'en ai marre, c'est vraiment Ã©nervant ! ğŸ˜¡",colere,2,0,0
"C'est inadmissible, je suis furieux !",colere,2,0,0
"Ã‡a suffit maintenant, je ne supporte plus !",colere,2,0,0
"Quelle incompÃ©tence, c'est rÃ©voltant !",colere,2,0,0
Je suis vraiment en colÃ¨re contre toi ! ğŸ˜ ,colere,2,0,0
"J'en ai marre, c'est vraiment Ã©nervant ! ğŸ˜¡",colere,2,0,0
"C'est inadmissible, je suis furieux !",colere,2,0,0
"Ã‡a suffit maintenant, je ne supporte plus !",colere,2,0,0
"Quelle incompÃ©tence, c'est rÃ©voltant !",colere,2,0,0
Je suis vraiment en colÃ¨re contre toi ! ğŸ˜ ,colere,2,0,1
"J'en ai marre, c'est vraiment Ã©nervant ! ğŸ˜¡",colere,2,0,0
"C'est inadmissible, je suis furieux !",colere,2,0,0
"Ã‡a suffit maintenant, je ne supporte plus !",colere,2,0,0
"Quelle incompÃ©tence, c'est rÃ©voltant !",colere,2,0,0
Je suis vraiment en colÃ¨re contre toi ! ğŸ˜ ,colere,2,0,0
"J'en ai marre, c'est vraiment Ã©nervant ! ğŸ˜¡",colere,2,0,0
"C'est inadmissible, je suis furieux !",colere,2,0,1
"Ã‡a suffit maintenant, je ne supporte plus !",colere,2,0,0
"Quelle incompÃ©tence, c'est rÃ©voltant !",colere,2,0,1
Je suis vraiment en colÃ¨re contre toi ! ğŸ˜ ,colere,2,0,0
"J'en ai marre, c'est vraiment Ã©nervant ! ğŸ˜¡",colere,2,0,0
"C'est inadmissible, je suis furieux !",colere,2,0,0
"Ã‡a suffit maintenant, je ne supporte plus !",colere,2,0,0
"Quelle incompÃ©tence, c'est rÃ©voltant !",colere,2,0,0
Je suis vraiment en colÃ¨re contre toi ! ğŸ˜ ,colere,2,0,0
"J'en ai marre, c'est vraiment Ã©nervant ! ğŸ˜¡",colere,2,0,0
"C'est inadmissible, je suis furieux !",colere,2,0,0
"Ã‡a suffit maintenant, je ne supporte plus !",colere,2,0,0
"Quelle incompÃ©tence, c'est rÃ©voltant !",colere,2,0,0
Je suis vraiment en colÃ¨re contre toi ! ğŸ˜ ,colere,2,0,0
"J'en ai marre, c'est vraiment Ã©nervant ! ğŸ˜¡",colere,2,0,1
"C'est inadmissible, je suis furieux !",colere,2,0,1
"Ã‡a suffit maintenant, je ne supporte plus !",colere,2,0,1
"Quelle incompÃ©tence, c'est rÃ©voltant !",colere,2,0,0
Je suis vraiment en colÃ¨re contre toi ! ğŸ˜ ,colere,2,0,0
"J'en ai marre, c'est vraiment Ã©nervant ! ğŸ˜¡",colere,2,0,1
"C'est inadmissible, je suis furieux !",colere,2,0,0
"Ã‡a suffit maintenant, je ne supporte plus !",colere,2,0,1
"Quelle incompÃ©tence, c'est rÃ©voltant !",colere,2,0,1
Je suis vraiment en colÃ¨re contre toi ! ğŸ˜ ,colere,2,0,1
"J'en ai marre, c'est vraiment Ã©nervant ! ğŸ˜¡",colere,2,0,0
"C'est inadmissible, je suis furieux !",colere,2,0,0
"Ã‡a suffit maintenant, je ne supporte plus !",colere,2,0,1
"Quelle incompÃ©tence, c'est rÃ©voltant !",colere,2,0,0
Je suis vraiment en colÃ¨re contre toi ! ğŸ˜ ,colere,2,0,0
"J'en ai marre, c'est vraiment Ã©nervant ! ğŸ˜¡",colere,2,0,0
"C'est inadmissible, je suis furieux !",colere,2,0,1
"Ã‡a suffit maintenant, je ne supporte plus !",colere,2,0,0
"Quelle incompÃ©tence, c'est rÃ©voltant !",colere,2,0,0
Je suis vraiment en colÃ¨re contre toi ! ğŸ˜ ,colere,2,0,0
"J'en ai marre, c'est vraiment Ã©nervant ! ğŸ˜¡",colere,2,0,0
"C'est inadmissible, je suis furieux !",colere,2,0,1
"Ã‡a suffit maintenant, je ne supporte plus !",colere,2,0,0
"Quelle incompÃ©tence, c'est rÃ©voltant !",colere,2,0,0
Je suis vraiment en colÃ¨re contre toi ! ğŸ˜ ,colere,2,0,1
"J'en ai marre, c'est vraiment Ã©nervant ! ğŸ˜¡",colere,2,0,0
"C'est inadmissible, je suis furieux !",colere,2,0,0
"Ã‡a suffit maintenant, je ne supporte plus !",colere,2,0,0
"Quelle incompÃ©tence, c'est rÃ©voltant !",colere,2,0,0
Je suis vraiment en colÃ¨re contre toi ! ğŸ˜ ,colere,2,0,0
"J'en ai marre, c'est vraiment Ã©nervant ! ğŸ˜¡",colere,2,0,1
"C'est inadmissible, je suis furieux !",colere,2,0,1
"Ã‡a suffit maintenant, je ne supporte plus !",colere,2,0,1
"Quelle incompÃ©tence, c'est rÃ©voltant !",colere,2,0,1
Je suis vraiment en colÃ¨re contre toi ! ğŸ˜ ,colere,2,0,0
"J'en ai marre, c'est vraiment Ã©nervant ! ğŸ˜¡",colere,2,0,0
"C'est inadmissible, je suis furieux !",colere,2,0,0
"Ã‡a suffit maintenant, je ne supporte plus !",colere,2,0,0
"Quelle incompÃ©tence, c'est rÃ©voltant !",colere,2,0,0
Je suis vraiment en colÃ¨re contre toi ! ğŸ˜ ,colere,2,0,0
"J'en ai marre, c'est vraiment Ã©nervant ! ğŸ˜¡",colere,2,0,1
"C'est inadmissible, je suis furieux !",colere,2,0,0
"Ã‡a suffit maintenant, je ne supporte plus !",colere,2,0,0
"Quelle incompÃ©tence, c'est rÃ©voltant !",colere,2,0,0
Je suis vraiment en colÃ¨re contre toi ! ğŸ˜ ,colere,2,0,0
"J'en ai marre, c'est vraiment Ã©nervant ! ğŸ˜¡",colere,2,0,0
"C'est inadmissible, je suis furieux !",colere,2,0,0
"Ã‡a suffit maintenant, je ne supporte plus !",colere,2,0,0
"Quelle incompÃ©tence, c'est rÃ©voltant !",colere,2,0,0
Je suis vraiment en colÃ¨re contre toi ! ğŸ˜ ,colere,2,0,0
"J'en ai marre, c'est vraiment Ã©nervant ! ğŸ˜¡",colere,2,0,0
"C'est inadmissible, je suis furieux !",colere,2,0,0
"Ã‡a suffit maintenant, je ne supporte plus !",colere,2,0,1
"Quelle incompÃ©tence, c'est rÃ©voltant !",colere,2,0,0
Je suis vraiment en colÃ¨re contre toi ! ğŸ˜ ,colere,2,0,0
"J'en ai marre, c'est vraiment Ã©nervant ! ğŸ˜¡",colere,2,0,0
"C'est inadmissible, je suis furieux !",colere,2,0,0
"Ã‡a suffit maintenant, je ne supporte plus !",colere,2,0,0
"Quelle incompÃ©tence, c'est rÃ©voltant !",colere,2,0,0
Je suis vraiment en colÃ¨re contre toi ! ğŸ˜ ,colere,2,0,0
"J'ai vraiment peur, c'est angoissant ğŸ˜¨",peur,3,0,0
"C'est effrayant, je suis terrorisÃ©",peur,3,0,0
"J'ai des frissons, c'est inquiÃ©tant",peur,3,0,0
"Je suis anxieux, Ã§a me stresse",peur,3,0,0
"Ã‡a fait peur, je suis paniquÃ© ğŸ˜°",peur,3,0,0
"J'ai vraiment peur, c'est angoissant ğŸ˜¨",peur,3,0,1
"C'est effrayant, je suis terrorisÃ©",peur,3,0,0
"J'ai des frissons, c'est inquiÃ©tant",peur,3,0,0
"Je suis anxieux, Ã§a me stresse",peur,3,0,0
"Ã‡a fait peur, je suis paniquÃ© ğŸ˜°",peur,3,0,0
"J'ai vraiment peur, c'est angoissant ğŸ˜¨",peur,3,0,0
"C'est effrayant, je suis terrorisÃ©",peur,3,0,0
"J'ai des frissons, c'est inquiÃ©tant",peur,3,0,0
"Je suis anxieux, Ã§a me stresse",peur,3,0,1
"Ã‡a fait peur, je suis paniquÃ© ğŸ˜°",peur,3,0,1
"J'ai vraiment peur, c'est angoissant ğŸ˜¨",peur,3,0,0
"C'est effrayant, je suis terrorisÃ©",peur,3,0,0
"J'ai des frissons, c'est inquiÃ©tant",peur,3,0,0
"Je suis anxieux, Ã§a me stresse",peur,3,0,0
"Ã‡a fait peur, je suis paniquÃ© ğŸ˜°",peur,3,0,0
"J'ai vraiment peur, c'est angoissant ğŸ˜¨",peur,3,0,0
"C'est effrayant, je suis terrorisÃ©",peur,3,0,0
