text,emotion,emotion_id,sentiment,is_ironic
"J'ai des frissons, c'est inquiÃ©tant",peur,3,0,0
"Je suis anxieux, Ã§a me stresse",peur,3,0,0
"Ã‡a fait peur, je suis paniquÃ© ğŸ˜°",peur,3,0,1
"J'ai vraiment peur, c'est angoissant ğŸ˜¨",peur,3,0,0
"C'est effrayant, je suis terrorisÃ©",peur,3,0,0
"J'ai des frissons, c'est inquiÃ©tant",peur,3,0,0
"Je suis anxieux, Ã§a me stresse",peur,3,0,0
"Ã‡a fait peur, je suis paniquÃ© ğŸ˜°",peur,3,0,0
"J'ai vraiment peur, c'est angoissant ğŸ˜¨",peur,3,0,0
"C'est effrayant, je suis terrorisÃ©",peur,3,0,0
"J'ai des frissons, c'est inquiÃ©tant",peur,3,0,0
"Je suis anxieux, Ã§a me stresse",peur,3,0,0
"Ã‡a fait peur, je suis paniquÃ© ğŸ˜°",peur,3,0,0
"J'ai vraiment peur, c'est angoissant ğŸ˜¨",peur,3,0,0
"C'est effrayant, je suis terrorisÃ©",peur,3,0,1
"J'ai des frissons, c'est inquiÃ©tant",peur,3,0,0
"Je suis anxieux, Ã§a me stresse",peur,3,0,0
"Ã‡a fait peur, je suis paniquÃ© ğŸ˜°",peur,3,0,0
"J'ai vraiment peur, c'est angoissant ğŸ˜¨",peur,3,0,0
"C'est effrayant, je suis terrorisÃ©",peur,3,0,0
"J'ai des frissons, c'est inquiÃ©tant",peur,3,0,0
"Je suis anxieux, Ã§a me stresse",peur,3,0,0
"Ã‡a fait peur, je suis paniquÃ© ğŸ˜°",peur,3,0,0
"J'ai vraiment peur, c'est angoissant ğŸ˜¨",peur,3,0,0
"C'est effrayant, je suis terrorisÃ©",peur,3,0,0
"J'ai des frissons, c'est inquiÃ©tant",peur,3,0,0
"Je suis anxieux, Ã§a me stresse",peur,3,0,0
"Ã‡a fait peur, je suis paniquÃ© ğŸ˜°",peur,3,0,0
"J'ai vraiment peur, c'est angoissant ğŸ˜¨",peur,3,0,0
"C'est effrayant, je suis terrorisÃ©",peur,3,0,1
"J'ai des frissons, c'est inquiÃ©tant",peur,3,0,0
"Je suis anxieux, Ã§a me stresse",peur,3,0,0
"Ã‡a fait peur, je suis paniquÃ© ğŸ˜°",peur,3,0,0
"J'ai vraiment peur, c'est angoissant ğŸ˜¨",peur,3,0,0
"C'est effrayant, je suis terrorisÃ©",peur,3,0,0
"J'ai des frissons, c'est inquiÃ©tant",peur,3,0,0
"Je suis anxieux, Ã§a me stresse",peur,3,0,1
"Ã‡a fait peur, je suis paniquÃ© ğŸ˜°",peur,3,0,0
"J'ai vraiment peur, c'est angoissant ğŸ˜¨",peur,3,0,0
"C'est effrayant, je suis terrorisÃ©",peur,3,0,0
"J'ai des frissons, c'est inquiÃ©tant",peur,3,0,0
"Je suis anxieux, Ã§a me stresse",peur,3,0,0
"Ã‡a fait peur, je suis paniquÃ© ğŸ˜°",peur,3,0,1
"J'ai vraiment peur, c'est angoissant ğŸ˜¨",peur,3,0,0
"C'est effrayant, je suis terrorisÃ©",peur,3,0,1
"J'ai des frissons, c'est inquiÃ©tant",peur,3,0,1
"Je suis anxieux, Ã§a me stresse",peur,3,0,0
"Ã‡a fait peur, je suis paniquÃ© ğŸ˜°",peur,3,0,0
"J'ai vraiment peur, c'est angoissant ğŸ˜¨",peur,3,0,0
"C'est effrayant, je suis terrorisÃ©",peur,3,0,0
"J'ai des frissons, c'est inquiÃ©tant",peur,3,0,0
"Je suis anxieux, Ã§a me stresse",peur,3,0,0
"Ã‡a fait peur, je suis paniquÃ© ğŸ˜°",peur,3,0,0
"J'ai vraiment peur, c'est angoissant ğŸ˜¨",peur,3,0,0
"C'est effrayant, je suis terrorisÃ©",peur,3,0,1
"J'ai des frissons, c'est inquiÃ©tant",peur,3,0,0
"Je suis anxieux, Ã§a me stresse",peur,3,0,1
"Ã‡a fait peur, je suis paniquÃ© ğŸ˜°",peur,3,0,0
"J'ai vraiment peur, c'est angoissant ğŸ˜¨",peur,3,0,0
"C'est effrayant, je suis terrorisÃ©",peur,3,0,0
"J'ai des frissons, c'est inquiÃ©tant",peur,3,0,0
"Je suis anxieux, Ã§a me stresse",peur,3,0,1
"Ã‡a fait peur, je suis paniquÃ© ğŸ˜°",peur,3,0,0
"J'ai vraiment peur, c'est angoissant ğŸ˜¨",peur,3,0,1
"C'est effrayant, je suis terrorisÃ©",peur,3,0,0
"J'ai des frissons, c'est inquiÃ©tant",peur,3,0,0
"Je suis anxieux, Ã§a me stresse",peur,3,0,0
"Ã‡a fait peur, je suis paniquÃ© ğŸ˜°",peur,3,0,1
"J'ai vraiment peur, c'est angoissant ğŸ˜¨",peur,3,0,1
"C'est effrayant, je suis terrorisÃ©",peur,3,0,0
"J'ai des frissons, c'est inquiÃ©tant",peur,3,0,0
"Je suis anxieux, Ã§a me stresse",peur,3,0,0
"Ã‡a fait peur, je suis paniquÃ© ğŸ˜°",peur,3,0,0
"J'ai vraiment peur, c'est angoissant ğŸ˜¨",peur,3,0,1
"C'est effrayant, je suis terrorisÃ©",peur,3,0,1
"J'ai des frissons, c'est inquiÃ©tant",peur,3,0,0
"Je suis anxieux, Ã§a me stresse",peur,3,0,0
"Ã‡a fait peur, je suis paniquÃ© ğŸ˜°",peur,3,0,0
Oh ! Je ne m'attendais pas Ã  Ã§a ! ğŸ˜®,surprise,4,2,0
Quoi ?! C'est incroyable !,surprise,4,2,1
"Wow, quelle surprise !",surprise,4,2,0
Je n'en crois pas mes yeux ! ğŸ˜²,surprise,4,2,1
"C'est inattendu, je suis choquÃ© !",surprise,4,2,0
Oh ! Je ne m'attendais pas Ã  Ã§a ! ğŸ˜®,surprise,4,2,1
Quoi ?! C'est incroyable !,surprise,4,2,0
"Wow, quelle surprise !",surprise,4,2,0
Je n'en crois pas mes yeux ! ğŸ˜²,surprise,4,2,1
"C'est inattendu, je suis choquÃ© !",surprise,4,2,0
Oh ! Je ne m'attendais pas Ã  Ã§a ! ğŸ˜®,surprise,4,2,0
Quoi ?! C'est incroyable !,surprise,4,2,1
"Wow, quelle surprise !",surprise,4,2,1
Je n'en crois pas mes yeux ! ğŸ˜²,surprise,4,2,0
"C'est inattendu, je suis choquÃ© !",surprise,4,2,0
Oh ! Je ne m'attendais pas Ã  Ã§a ! ğŸ˜®,surprise,4,2,0
Quoi ?! C'est incroyable !,surprise,4,2,0
"Wow, quelle surprise !",surprise,4,2,0
Je n'en crois pas mes yeux ! ğŸ˜²,surprise,4,2,0
"C'est inattendu, je suis choquÃ© !",surprise,4,2,0
Oh ! Je ne m'attendais pas Ã  Ã§a ! ğŸ˜®,surprise,4,2,0
Quoi ?! C'est incroyable !,surprise,4,2,0
"Wow, quelle surprise !",surprise,4,2,0
Je n'en crois pas mes yeux ! ğŸ˜²,surprise,4,2,0
"C'est inattendu, je suis choquÃ© !",surprise,4,2,0
Oh ! Je ne m'attendais pas Ã  Ã§a ! ğŸ˜®,surprise,4,2,0
Quoi ?! C'est incroyable !,surprise,4,2,0
"Wow, quelle surprise !",surprise,4,2,1
Je n'en crois pas mes yeux ! ğŸ˜²,surprise,4,2,0
"C'est inattendu, je suis choquÃ© !",surprise,4,2,0
Oh ! Je ne m'attendais pas Ã  Ã§a ! ğŸ˜®,surprise,4,2,0
Quoi ?! C'est incroyable !,surprise,4,2,0
"Wow, quelle surprise !",surprise,4,2,0
Je n'en crois pas mes yeux ! ğŸ˜²,surprise,4,2,0
"C'est inattendu, je suis choquÃ© !",surprise,4,2,0
Oh ! Je ne m'attendais pas Ã  Ã§a ! ğŸ˜®,surprise,4,2,0
Quoi ?! C'est incroyable !,surprise,4,2,0
"Wow, quelle surprise !",surprise,4,2,1
Je n'en crois pas mes yeux ! ğŸ˜²,surprise,4,2,0
"C'est inattendu, je suis choquÃ© !",surprise,4,2,0
Oh ! Je ne m'attendais pas Ã  Ã§a ! ğŸ˜®,surprise,4,2,0
Quoi ?! C'est incroyable !,surprise,4,2,1
"Wow, quelle surprise !",surprise,4,2,0
Je n'en crois pas mes yeux ! ğŸ˜²,surprise,4,2,0
"C'est inattendu, je suis choquÃ© !",surprise,4,2,1
Oh ! Je ne m'attendais pas Ã  Ã§a ! ğŸ˜®,surprise,4,2,1
Quoi ?! C'est incroyable !,surprise,4,2,1
"Wow, quelle surprise !",surprise,4,2,0
Je n'en crois pas mes yeux ! ğŸ˜²,surprise,4,2,0
"C'est inattendu, je suis choquÃ© !",surprise,4,2,0
Oh ! Je ne m'attendais pas Ã  Ã§a ! ğŸ˜®,surprise,4,2,0
Quoi ?! C'est incroyable !,surprise,4,2,0
"Wow, quelle surprise !",surprise,4,2,0
Je n'en crois pas mes yeux ! ğŸ˜²,surprise,4,2,1
"C'est inattendu, je suis choquÃ© !",surprise,4,2,0
Oh ! Je ne m'attendais pas Ã  Ã§a ! ğŸ˜®,surprise,4,2,0
Quoi ?! C'est incroyable !,surprise,4,2,0
"Wow, quelle surprise !",surprise,4,2,0
Je n'en crois pas mes yeux ! ğŸ˜²,surprise,4,2,0
"C'est inattendu, je suis choquÃ© !",surprise,4,2,0
Oh ! Je ne m'attendais pas Ã  Ã§a ! ğŸ˜®,surprise,4,2,0
Quoi ?! C'est incroyable !,surprise,4,2,0
"Wow, quelle surprise !",surprise,4,2,0
Je n'en crois pas mes yeux ! ğŸ˜²,surprise,4,2,0
"C'est inattendu, je suis choquÃ© !",surprise,4,2,1
Oh ! Je ne m'attendais pas Ã  Ã§a ! ğŸ˜®,surprise,4,2,0
Quoi ?! C'est incroyable !,surprise,4,2,0
"Wow, quelle surprise !",surprise,4,2,1
Je n'en crois pas mes yeux ! ğŸ˜²,surprise,4,2,0
"C'est inattendu, je suis choquÃ© !",surprise,4,2,1
Oh ! Je ne m'attendais pas Ã  Ã§a ! ğŸ˜®,surprise,4,2,0
Quoi ?! C'est incroyable !,surprise,4,2,1
"Wow, quelle surprise !",surprise,4,2,0
Je n'en crois pas mes yeux ! ğŸ˜²,surprise,4,2,1
"C'est inattendu, je suis choquÃ© !",surprise,4,2,0
Oh ! Je ne m'attendais pas Ã  Ã§a ! ğŸ˜®,surprise,4,2,1
Quoi ?! C'est incroyable !,surprise,4,2,0
"Wow, quelle surprise !",surprise,4,2,0
Je n'en crois pas mes yeux ! ğŸ˜²,surprise,4,2,1
"C'est inattendu, je suis choquÃ© !",surprise,4,2,0
Oh ! Je ne m'attendais pas Ã  Ã§a ! ğŸ˜®,surprise,4,2,0
Quoi ?! C'est incroyable !,surprise,4,2,0
"Wow, quelle surprise !",surprise,4,2,0
Je n'en crois pas mes yeux ! ğŸ˜²,surprise,4,2,0
"C'est inattendu, je suis choquÃ© !",surprise,4,2,0
Oh ! Je ne m'attendais pas Ã  Ã§a ! ğŸ˜®,surprise,4,2,1
Quoi ?! C'est incroyable !,surprise,4,2,0
"Wow, quelle surprise !",surprise,4,2,0
Je n'en crois pas mes yeux ! ğŸ˜²,surprise,4,2,1
"C'est inattendu, je suis choquÃ© !",surprise,4,2,1
Oh ! Je ne m'attendais pas Ã  Ã§a ! ğŸ˜®,surprise,4,2,0
Quoi ?! C'est incroyable !,surprise,4,2,0
"Wow, quelle surprise !",surprise,4,2,0
Je n'en crois pas mes yeux ! ğŸ˜²,surprise,4,2,0
"C'est inattendu, je suis choquÃ© !",surprise,4,2,0
Oh ! Je ne m'attendais pas Ã  Ã§a ! ğŸ˜®,surprise,4,2,0
Quoi ?! C'est incroyable !,surprise,4,2,0
"Wow, quelle surprise !",surprise,4,2,0
Je n'en crois pas mes yeux ! ğŸ˜²,surprise,4,2,1
"C'est inattendu, je suis choquÃ© !",surprise,4,2,1
"C'est dÃ©goÃ»tant, beurk ! ğŸ¤¢",degout,5,0,0
"J'ai la nausÃ©e, c'est rÃ©pugnant",degout,5,0,0
"C'est Ã©cÅ“urant, je ne peux pas",degout,5,0,0
"Quelle horreur, c'est immonde",degout,5,0,1
"Beurk, c'est vraiment dÃ©gueulasse ğŸ¤®",degout,5,0,0
"C'est dÃ©goÃ»tant, beurk ! ğŸ¤¢",degout,5,0,0
"J'ai la nausÃ©e, c'est rÃ©pugnant",degout,5,0,1
"C'est Ã©cÅ“urant, je ne peux pas",degout,5,0,1
"Quelle horreur, c'est immonde",degout,5,0,1
"Beurk, c'est vraiment dÃ©gueulasse ğŸ¤®",degout,5,0,0
"C'est dÃ©goÃ»tant, beurk ! ğŸ¤¢",degout,5,0,0
"J'ai la nausÃ©e, c'est rÃ©pugnant",degout,5,0,0
"C'est Ã©cÅ“urant, je ne peux pas",degout,5,0,1
"Quelle horreur, c'est immonde",degout,5,0,1
"Beurk, c'est vraiment dÃ©gueulasse ğŸ¤®",degout,5,0,0
"C'est dÃ©goÃ»tant, beurk ! ğŸ¤¢",degout,5,0,0
"J'ai la nausÃ©e, c'est rÃ©pugnant",degout,5,0,0
"C'est Ã©cÅ“urant, je ne peux pas",degout,5,0,1
"Quelle horreur, c'est immonde",degout,5,0,1
"Beurk, c'est vraiment dÃ©gueulasse ğŸ¤®",degout,5,0,0
"C'est dÃ©goÃ»tant, beurk ! ğŸ¤¢",degout,5,0,0
"J'ai la nausÃ©e, c'est rÃ©pugnant",degout,5,0,0
"C'est Ã©cÅ“urant, je ne peux pas",degout,5,0,1
"Quelle horreur, c'est immonde",degout,5,0,1
"Beurk, c'est vraiment dÃ©gueulasse ğŸ¤®",degout,5,0,1
"C'est dÃ©goÃ»tant, beurk ! ğŸ¤¢",degout,5,0,0
"J'ai la nausÃ©e, c'est rÃ©pugnant",degout,5,0,0
"C'est Ã©cÅ“urant, je ne peux pas",degout,5,0,0
"Quelle horreur, c'est immonde",degout,5,0,0
"Beurk, c'est vraiment dÃ©gueulasse ğŸ¤®",degout,5,0,1
"C'est dÃ©goÃ»tant, beurk ! ğŸ¤¢",degout,5,0,1
"J'ai la nausÃ©e, c'est rÃ©pugnant",degout,5,0,1
"C'est Ã©cÅ“urant, je ne peux pas",degout,5,0,1
"Quelle horreur, c'est immonde",degout,5,0,0
"Beurk, c'est vraiment dÃ©gueulasse ğŸ¤®",degout,5,0,0
"C'est dÃ©goÃ»tant, beurk ! ğŸ¤¢",degout,5,0,1
"J'ai la nausÃ©e, c'est rÃ©pugnant",degout,5,0,1
"C'est Ã©cÅ“urant, je ne peux pas",degout,5,0,0
"Quelle horreur, c'est immonde",degout,5,0,0
"Beurk, c'est vraiment dÃ©gueulasse ğŸ¤®",degout,5,0,0
"C'est dÃ©goÃ»tant, beurk ! ğŸ¤¢",degout,5,0,1
"J'ai la nausÃ©e, c'est rÃ©pugnant",degout,5,0,0
"C'est Ã©cÅ“urant, je ne peux pas",degout,5,0,0
"Quelle horreur, c'est immonde",degout,5,0,0
"Beurk, c'est vraiment dÃ©gueulasse ğŸ¤®",degout,5,0,0
"C'est dÃ©goÃ»tant, beurk ! ğŸ¤¢",degout,5,0,0
"J'ai la nausÃ©e, c'est rÃ©pugnant",degout,5,0,0
"C'est Ã©cÅ“urant, je ne peux pas",degout,5,0,0
"Quelle horreur, c'est immonde",degout,5,0,0
"Beurk, c'est vraiment dÃ©gueulasse ğŸ¤®",degout,5,0,0
"C'est dÃ©goÃ»tant, beurk ! ğŸ¤¢",degout,5,0,0
"J'ai la nausÃ©e, c'est rÃ©pugnant",degout,5,0,1
"C'est Ã©cÅ“urant, je ne peux pas",degout,5,0,0
"Quelle horreur, c'est immonde",degout,5,0,0
"Beurk, c'est vraiment dÃ©gueulasse ğŸ¤®",degout,5,0,1
"C'est dÃ©goÃ»tant, beurk ! ğŸ¤¢",degout,5,0,0
"J'ai la nausÃ©e, c'est rÃ©pugnant",degout,5,0,0
"C'est Ã©cÅ“urant, je ne peux pas",degout,5,0,0
"Quelle horreur, c'est immonde",degout,5,0,0
"Beurk, c'est vraiment dÃ©gueulasse ğŸ¤®",degout,5,0,0
"C'est dÃ©goÃ»tant, beurk ! ğŸ¤¢",degout,5,0,0
"J'ai la nausÃ©e, c'est rÃ©pugnant",degout,5,0,0
"C'est Ã©cÅ“urant, je ne peux pas",degout,5,0,0
"Quelle horreur, c'est immonde",degout,5,0,0
"Beurk, c'est vraiment dÃ©gueulasse ğŸ¤®",degout,5,0,0
"C'est dÃ©goÃ»tant, beurk ! ğŸ¤¢",degout,5,0,0
"J'ai la nausÃ©e, c'est rÃ©pugnant",degout,5,0,0
"C'est Ã©cÅ“urant, je ne peux pas",degout,5,0,0
"Quelle horreur, c'est immonde",degout,5,0,1
"Beurk, c'est vraiment dÃ©gueulasse ğŸ¤®",degout,5,0,0
"C'est dÃ©goÃ»tant, beurk ! ğŸ¤¢",degout,5,0,0
"J'ai la nausÃ©e, c'est rÃ©pugnant",degout,5,0,0
"C'est Ã©cÅ“urant, je ne peux pas",degout,5,0,0
"Quelle horreur, c'est immonde",degout,5,0,0
"Beurk, c'est vraiment dÃ©gueulasse ğŸ¤®",degout,5,0,1
"C'est dÃ©goÃ»tant, beurk ! ğŸ¤¢",degout,5,0,1
"J'ai la nausÃ©e, c'est rÃ©pugnant",degout,5,0,0
"C'est Ã©cÅ“urant, je ne peux pas",degout,5,0,1
"Quelle horreur, c'est immonde",degout,5,0,0
"Beurk, c'est vraiment dÃ©gueulasse ğŸ¤®",degout,5,0,0
"C'est dÃ©goÃ»tant, beurk ! ğŸ¤¢",degout,5,0,0
"J'ai la nausÃ©e, c'est rÃ©pugnant",degout,5,0,1
"C'est Ã©cÅ“urant, je ne peux pas",degout,5,0,0
"Quelle horreur, c'est immonde",degout,5,0,0
"Beurk, c'est vraiment dÃ©gueulasse ğŸ¤®",degout,5,0,0
"C'est dÃ©goÃ»tant, beurk ! ğŸ¤¢",degout,5,0,0
"J'ai la nausÃ©e, c'est rÃ©pugnant",degout,5,0,0
"C'est Ã©cÅ“urant, je ne peux pas",degout,5,0,0
"Quelle horreur, c'est immonde",degout,5,0,0
"Beurk, c'est vraiment dÃ©gueulasse ğŸ¤®",degout,5,0,0
"C'est dÃ©goÃ»tant, beurk ! ğŸ¤¢",degout,5,0,0
"J'ai la nausÃ©e, c'est rÃ©pugnant",degout,5,0,0
"C'est Ã©cÅ“urant, je ne peux pas",degout,5,0,0
"Quelle horreur, c'est immonde",degout,5,0,0
"Beurk, c'est vraiment dÃ©gueulasse ğŸ¤®",degout,5,0,1
"C'est dÃ©goÃ»tant, beurk ! ğŸ¤¢",degout,5,0,0
"J'ai la nausÃ©e, c'est rÃ©pugnant",degout,5,0,0
"C'est Ã©cÅ“urant, je ne peux pas",degout,5,0,0
"Quelle horreur, c'est immonde",degout,5,0,0
"Beurk, c'est vraiment dÃ©gueulasse ğŸ¤®",degout,5,0,0
Le train arrive Ã  15h.,neutre,6,1,0
Il fait beau aujourd'hui.,neutre,6,1,0
J'ai rendez-vous demain.,neutre,6,1,0
La rÃ©union est Ã  10h.,neutre,6,1,0
Le magasin est fermÃ© le dimanche.,neutre,6,1,0
Le train arrive Ã  15h.,neutre,6,1,0
Il fait beau aujourd'hui.,neutre,6,1,0
J'ai rendez-vous demain.,neutre,6,1,0
La rÃ©union est Ã  10h.,neutre,6,1,0
Le magasin est fermÃ© le dimanche.,neutre,6,1,0
Le train arrive Ã  15h.,neutre,6,1,0
Il fait beau aujourd'hui.,neutre,6,1,0
J'ai rendez-vous demain.,neutre,6,1,0
La rÃ©union est Ã  10h.,neutre,6,1,0
Le magasin est fermÃ© le dimanche.,neutre,6,1,1
Le train arrive Ã  15h.,neutre,6,1,1
Il fait beau aujourd'hui.,neutre,6,1,0
J'ai rendez-vous demain.,neutre,6,1,0
La rÃ©union est Ã  10h.,neutre,6,1,1
Le magasin est fermÃ© le dimanche.,neutre,6,1,0
Le train arrive Ã  15h.,neutre,6,1,0
Il fait beau aujourd'hui.,neutre,6,1,0
J'ai rendez-vous demain.,neutre,6,1,0
La rÃ©union est Ã  10h.,neutre,6,1,0
Le magasin est fermÃ© le dimanche.,neutre,6,1,0
Le train arrive Ã  15h.,neutre,6,1,0
Il fait beau aujourd'hui.,neutre,6,1,0
J'ai rendez-vous demain.,neutre,6,1,0
La rÃ©union est Ã  10h.,neutre,6,1,0
Le magasin est fermÃ© le dimanche.,neutre,6,1,0
Le train arrive Ã  15h.,neutre,6,1,0
Il fait beau aujourd'hui.,neutre,6,1,1
J'ai rendez-vous demain.,neutre,6,1,0
La rÃ©union est Ã  10h.,neutre,6,1,0
Le magasin est fermÃ© le dimanche.,neutre,6,1,0
Le train arrive Ã  15h.,neutre,6,1,0
Il fait beau aujourd'hui.,neutre,6,1,0
J'ai rendez-vous demain.,neutre,6,1,0
La rÃ©union est Ã  10h.,neutre,6,1,0
Le magasin est fermÃ© le dimanche.,neutre,6,1,0
Le train arrive Ã  15h.,neutre,6,1,0
Il fait beau aujourd'hui.,neutre,6,1,0
J'ai rendez-vous demain.,neutre,6,1,0
La rÃ©union est Ã  10h.,neutre,6,1,0
Le magasin est fermÃ© le dimanche.,neutre,6,1,0
Le train arrive Ã  15h.,neutre,6,1,1
Il fait beau aujourd'hui.,neutre,6,1,0
J'ai rendez-vous demain.,neutre,6,1,0
La rÃ©union est Ã  10h.,neutre,6,1,0
Le magasin est fermÃ© le dimanche.,neutre,6,1,0
Le train arrive Ã  15h.,neutre,6,1,0
Il fait beau aujourd'hui.,neutre,6,1,0
J'ai rendez-vous demain.,neutre,6,1,0
La rÃ©union est Ã  10h.,neutre,6,1,0
Le magasin est fermÃ© le dimanche.,neutre,6,1,0
Le train arrive Ã  15h.,neutre,6,1,0
Il fait beau aujourd'hui.,neutre,6,1,0
J'ai rendez-vous demain.,neutre,6,1,0
La rÃ©union est Ã  10h.,neutre,6,1,0
Le magasin est fermÃ© le dimanche.,neutre,6,1,0
Le train arrive Ã  15h.,neutre,6,1,0
Il fait beau aujourd'hui.,neutre,6,1,1
J'ai rendez-vous demain.,neutre,6,1,0
La rÃ©union est Ã  10h.,neutre,6,1,0
Le magasin est fermÃ© le dimanche.,neutre,6,1,0
Le train arrive Ã  15h.,neutre,6,1,0
Il fait beau aujourd'hui.,neutre,6,1,0
J'ai rendez-vous demain.,neutre,6,1,0
La rÃ©union est Ã  10h.,neutre,6,1,0
Le magasin est fermÃ© le dimanche.,neutre,6,1,0
Le train arrive Ã  15h.,neutre,6,1,0
Il fait beau aujourd'hui.,neutre,6,1,1
J'ai rendez-vous demain.,neutre,6,1,0
La rÃ©union est Ã  10h.,neutre,6,1,0
Le magasin est fermÃ© le dimanche.,neutre,6,1,0
Le train arrive Ã  15h.,neutre,6,1,1
Il fait beau aujourd'hui.,neutre,6,1,0
J'ai rendez-vous demain.,neutre,6,1,0
La rÃ©union est Ã  10h.,neutre,6,1,1
Le magasin est fermÃ© le dimanche.,neutre,6,1,1
Le train arrive Ã  15h.,neutre,6,1,1
Il fait beau aujourd'hui.,neutre,6,1,0
J'ai rendez-vous demain.,neutre,6,1,0
La rÃ©union est Ã  10h.,neutre,6,1,0
Le magasin est fermÃ© le dimanche.,neutre,6,1,1
Le train arrive Ã  15h.,neutre,6,1,0
Il fait beau aujourd'hui.,neutre,6,1,0
J'ai rendez-vous demain.,neutre,6,1,0
La rÃ©union est Ã  10h.,neutre,6,1,0
Le magasin est fermÃ© le dimanche.,neutre,6,1,0
Le train arrive Ã  15h.,neutre,6,1,0
Il fait beau aujourd'hui.,neutre,6,1,0
J'ai rendez-vous demain.,neutre,6,1,0
La rÃ©union est Ã  10h.,neutre,6,1,0
Le magasin est fermÃ© le dimanche.,neutre,6,1,0
Le train arrive Ã  15h.,neutre,6,1,0
Il fait beau aujourd'hui.,neutre,6,1,0
J'ai rendez-vous demain.,neutre,6,1,0
La rÃ©union est Ã  10h.,neutre,6,1,0
Le magasin est fermÃ© le dimanche.,neutre,6,1,0
