text,emotion,emotion_id
"J'ai vraiment peur, c'est angoissant ğŸ˜¨",peur,3
"C'est effrayant, je suis terrorisÃ©",peur,3
"J'ai des frissons, c'est inquiÃ©tant",peur,3
"Je suis anxieux, Ã§a me stresse",peur,3
"Ã‡a fait peur, je suis paniquÃ© ğŸ˜°",peur,3
"J'ai vraiment peur, c'est angoissant ğŸ˜¨",peur,3
"C'est effrayant, je suis terrorisÃ©",peur,3
"J'ai des frissons, c'est inquiÃ©tant",peur,3
"Je suis anxieux, Ã§a me stresse",peur,3
"Ã‡a fait peur, je suis paniquÃ© ğŸ˜°",peur,3
"J'ai vraiment peur, c'est angoissant ğŸ˜¨",peur,3
"C'est effrayant, je suis terrorisÃ©",peur,3
"J'ai des frissons, c'est inquiÃ©tant",peur,3
"Je suis anxieux, Ã§a me stresse",peur,3
"Ã‡a fait peur, je suis paniquÃ© ğŸ˜°",peur,3
"J'ai vraiment peur, c'est angoissant ğŸ˜¨",peur,3
"C'est effrayant, je suis terrorisÃ©",peur,3
"J'ai des frissons, c'est inquiÃ©tant",peur,3
"Je suis anxieux, Ã§a me stresse",peur,3
"Ã‡a fait peur, je suis paniquÃ© ğŸ˜°",peur,3
"J'ai vraiment peur, c'est angoissant ğŸ˜¨",peur,3
"C'est effrayant, je suis terrorisÃ©",peur,3
"J'ai des frissons, c'est inquiÃ©tant",peur,3
"Je suis anxieux, Ã§a me stresse",peur,3
"Ã‡a fait peur, je suis paniquÃ© ğŸ˜°",peur,3
"J'ai vraiment peur, c'est angoissant ğŸ˜¨",peur,3
"C'est effrayant, je suis terrorisÃ©",peur,3
"J'ai des frissons, c'est inquiÃ©tant",peur,3
"Je suis anxieux, Ã§a me stresse",peur,3
"Ã‡a fait peur, je suis paniquÃ© ğŸ˜°",peur,3
"J'ai vraiment peur, c'est angoissant ğŸ˜¨",peur,3
"C'est effrayant, je suis terrorisÃ©",peur,3
"J'ai des frissons, c'est inquiÃ©tant",peur,3
"Je suis anxieux, Ã§a me stresse",peur,3
"Ã‡a fait peur, je suis paniquÃ© ğŸ˜°",peur,3
"J'ai vraiment peur, c'est angoissant ğŸ˜¨",peur,3
"C'est effrayant, je suis terrorisÃ©",peur,3
"J'ai des frissons, c'est inquiÃ©tant",peur,3
"Je suis anxieux, Ã§a me stresse",peur,3
"Ã‡a fait peur, je suis paniquÃ© ğŸ˜°",peur,3
"J'ai vraiment peur, c'est angoissant ğŸ˜¨",peur,3
"C'est effrayant, je suis terrorisÃ©",peur,3
"J'ai des frissons, c'est inquiÃ©tant",peur,3
"Je suis anxieux, Ã§a me stresse",peur,3
"Ã‡a fait peur, je suis paniquÃ© ğŸ˜°",peur,3
"J'ai vraiment peur, c'est angoissant ğŸ˜¨",peur,3
"C'est effrayant, je suis terrorisÃ©",peur,3
"J'ai des frissons, c'est inquiÃ©tant",peur,3
"Je suis anxieux, Ã§a me stresse",peur,3
"Ã‡a fait peur, je suis paniquÃ© ğŸ˜°",peur,3
"J'ai vraiment peur, c'est angoissant ğŸ˜¨",peur,3
"C'est effrayant, je suis terrorisÃ©",peur,3
"J'ai des frissons, c'est inquiÃ©tant",peur,3
"Je suis anxieux, Ã§a me stresse",peur,3
"Ã‡a fait peur, je suis paniquÃ© ğŸ˜°",peur,3
"J'ai vraiment peur, c'est angoissant ğŸ˜¨",peur,3
"C'est effrayant, je suis terrorisÃ©",peur,3
"J'ai des frissons, c'est inquiÃ©tant",peur,3
"Je suis anxieux, Ã§a me stresse",peur,3
"Ã‡a fait peur, je suis paniquÃ© ğŸ˜°",peur,3
"J'ai vraiment peur, c'est angoissant ğŸ˜¨",peur,3
"C'est effrayant, je suis terrorisÃ©",peur,3
"J'ai des frissons, c'est inquiÃ©tant",peur,3
"Je suis anxieux, Ã§a me stresse",peur,3
"Ã‡a fait peur, je suis paniquÃ© ğŸ˜°",peur,3
"J'ai vraiment peur, c'est angoissant ğŸ˜¨",peur,3
"C'est effrayant, je suis terrorisÃ©",peur,3
"J'ai des frissons, c'est inquiÃ©tant",peur,3
"Je suis anxieux, Ã§a me stresse",peur,3
"Ã‡a fait peur, je suis paniquÃ© ğŸ˜°",peur,3
"J'ai vraiment peur, c'est angoissant ğŸ˜¨",peur,3
"C'est effrayant, je suis terrorisÃ©",peur,3
"J'ai des frissons, c'est inquiÃ©tant",peur,3
"Je suis anxieux, Ã§a me stresse",peur,3
"Ã‡a fait peur, je suis paniquÃ© ğŸ˜°",peur,3
"J'ai vraiment peur, c'est angoissant ğŸ˜¨",peur,3
"C'est effrayant, je suis terrorisÃ©",peur,3
"J'ai des frissons, c'est inquiÃ©tant",peur,3
"Je suis anxieux, Ã§a me stresse",peur,3
"Ã‡a fait peur, je suis paniquÃ© ğŸ˜°",peur,3
Oh ! Je ne m'attendais pas Ã  Ã§a ! ğŸ˜®,surprise,4
Quoi ?! C'est incroyable !,surprise,4
"Wow, quelle surprise !",surprise,4
Je n'en crois pas mes yeux ! ğŸ˜²,surprise,4
"C'est inattendu, je suis choquÃ© !",surprise,4
Oh ! Je ne m'attendais pas Ã  Ã§a ! ğŸ˜®,surprise,4
Quoi ?! C'est incroyable !,surprise,4
"Wow, quelle surprise !",surprise,4
Je n'en crois pas mes yeux ! ğŸ˜²,surprise,4
"C'est inattendu, je suis choquÃ© !",surprise,4
Oh ! Je ne m'attendais pas Ã  Ã§a ! ğŸ˜®,surprise,4
Quoi ?! C'est incroyable !,surprise,4
"Wow, quelle surprise !",surprise,4
Je n'en crois pas mes yeux ! ğŸ˜²,surprise,4
"C'est inattendu, je suis choquÃ© !",surprise,4
Oh ! Je ne m'attendais pas Ã  Ã§a ! ğŸ˜®,surprise,4
Quoi ?! C'est incroyable !,surprise,4
"Wow, quelle surprise !",surprise,4
Je n'en crois pas mes yeux ! ğŸ˜²,surprise,4
"C'est inattendu, je suis choquÃ© !",surprise,4
Oh ! Je ne m'attendais pas Ã  Ã§a ! ğŸ˜®,surprise,4
Quoi ?! C'est incroyable !,surprise,4
"Wow, quelle surprise !",surprise,4
Je n'en crois pas mes yeux ! ğŸ˜²,surprise,4
"C'est inattendu, je suis choquÃ© !",surprise,4
Oh ! Je ne m'attendais pas Ã  Ã§a ! ğŸ˜®,surprise,4
Quoi ?! C'est incroyable !,surprise,4
"Wow, quelle surprise !",surprise,4
Je n'en crois pas mes yeux ! ğŸ˜²,surprise,4
"C'est inattendu, je suis choquÃ© !",surprise,4
Oh ! Je ne m'attendais pas Ã  Ã§a ! ğŸ˜®,surprise,4
Quoi ?! C'est incroyable !,surprise,4
"Wow, quelle surprise !",surprise,4
Je n'en crois pas mes yeux ! ğŸ˜²,surprise,4
"C'est inattendu, je suis choquÃ© !",surprise,4
Oh ! Je ne m'attendais pas Ã  Ã§a ! ğŸ˜®,surprise,4
Quoi ?! C'est incroyable !,surprise,4
"Wow, quelle surprise !",surprise,4
Je n'en crois pas mes yeux ! ğŸ˜²,surprise,4
"C'est inattendu, je suis choquÃ© !",surprise,4
Oh ! Je ne m'attendais pas Ã  Ã§a ! ğŸ˜®,surprise,4
Quoi ?! C'est incroyable !,surprise,4
"Wow, quelle surprise !",surprise,4
Je n'en crois pas mes yeux ! ğŸ˜²,surprise,4
"C'est inattendu, je suis choquÃ© !",surprise,4
Oh ! Je ne m'attendais pas Ã  Ã§a ! ğŸ˜®,surprise,4
Quoi ?! C'est incroyable !,surprise,4
"Wow, quelle surprise !",surprise,4
Je n'en crois pas mes yeux ! ğŸ˜²,surprise,4
"C'est inattendu, je suis choquÃ© !",surprise,4
Oh ! Je ne m'attendais pas Ã  Ã§a ! ğŸ˜®,surprise,4
Quoi ?! C'est incroyable !,surprise,4
"Wow, quelle surprise !",surprise,4
Je n'en crois pas mes yeux ! ğŸ˜²,surprise,4
"C'est inattendu, je suis choquÃ© !",surprise,4
Oh ! Je ne m'attendais pas Ã  Ã§a ! ğŸ˜®,surprise,4
Quoi ?! C'est incroyable !,surprise,4
"Wow, quelle surprise !",surprise,4
Je n'en crois pas mes yeux ! ğŸ˜²,surprise,4
"C'est inattendu, je suis choquÃ© !",surprise,4
Oh ! Je ne m'attendais pas Ã  Ã§a ! ğŸ˜®,surprise,4
Quoi ?! C'est incroyable !,surprise,4
"Wow, quelle surprise !",surprise,4
Je n'en crois pas mes yeux ! ğŸ˜²,surprise,4
"C'est inattendu, je suis choquÃ© !",surprise,4
Oh ! Je ne m'attendais pas Ã  Ã§a ! ğŸ˜®,surprise,4
Quoi ?! C'est incroyable !,surprise,4
"Wow, quelle surprise !",surprise,4
Je n'en crois pas mes yeux ! ğŸ˜²,surprise,4
"C'est inattendu, je suis choquÃ© !",surprise,4
Oh ! Je ne m'attendais pas Ã  Ã§a ! ğŸ˜®,surprise,4
Quoi ?! C'est incroyable !,surprise,4
"Wow, quelle surprise !",surprise,4
Je n'en crois pas mes yeux ! ğŸ˜²,surprise,4
"C'est inattendu, je suis choquÃ© !",surprise,4
Oh ! Je ne m'attendais pas Ã  Ã§a ! ğŸ˜®,surprise,4
Quoi ?! C'est incroyable !,surprise,4
"Wow, quelle surprise !",surprise,4
Je n'en crois pas mes yeux ! ğŸ˜²,surprise,4
"C'est inattendu, je suis choquÃ© !",surprise,4
Oh ! Je ne m'attendais pas Ã  Ã§a ! ğŸ˜®,surprise,4
Quoi ?! C'est incroyable !,surprise,4
"Wow, quelle surprise !",surprise,4
Je n'en crois pas mes yeux ! ğŸ˜²,surprise,4
"C'est inattendu, je suis choquÃ© !",surprise,4
Oh ! Je ne m'attendais pas Ã  Ã§a ! ğŸ˜®,surprise,4
Quoi ?! C'est incroyable !,surprise,4
"Wow, quelle surprise !",surprise,4
Je n'en crois pas mes yeux ! ğŸ˜²,surprise,4
"C'est inattendu, je suis choquÃ© !",surprise,4
Oh ! Je ne m'attendais pas Ã  Ã§a ! ğŸ˜®,surprise,4
Quoi ?! C'est incroyable !,surprise,4
"Wow, quelle surprise !",surprise,4
Je n'en crois pas mes yeux ! ğŸ˜²,surprise,4
"C'est inattendu, je suis choquÃ© !",surprise,4
Oh ! Je ne m'attendais pas Ã  Ã§a ! ğŸ˜®,surprise,4
Quoi ?! C'est incroyable !,surprise,4
"Wow, quelle surprise !",surprise,4
Je n'en crois pas mes yeux ! ğŸ˜²,surprise,4
"C'est inattendu, je suis choquÃ© !",surprise,4
"C'est dÃ©goÃ»tant, beurk ! ğŸ¤¢",degout,5
"J'ai la nausÃ©e, c'est rÃ©pugnant",degout,5
"C'est Ã©cÅ“urant, je ne peux pas",degout,5
"Quelle horreur, c'est immonde",degout,5
"Beurk, c'est vraiment dÃ©gueulasse ğŸ¤®",degout,5
"C'est dÃ©goÃ»tant, beurk ! ğŸ¤¢",degout,5
"J'ai la nausÃ©e, c'est rÃ©pugnant",degout,5
"C'est Ã©cÅ“urant, je ne peux pas",degout,5
"Quelle horreur, c'est immonde",degout,5
"Beurk, c'est vraiment dÃ©gueulasse ğŸ¤®",degout,5
"C'est dÃ©goÃ»tant, beurk ! ğŸ¤¢",degout,5
"J'ai la nausÃ©e, c'est rÃ©pugnant",degout,5
"C'est Ã©cÅ“urant, je ne peux pas",degout,5
"Quelle horreur, c'est immonde",degout,5
"Beurk, c'est vraiment dÃ©gueulasse ğŸ¤®",degout,5
"C'est dÃ©goÃ»tant, beurk ! ğŸ¤¢",degout,5
"J'ai la nausÃ©e, c'est rÃ©pugnant",degout,5
"C'est Ã©cÅ“urant, je ne peux pas",degout,5
"Quelle horreur, c'est immonde",degout,5
"Beurk, c'est vraiment dÃ©gueulasse ğŸ¤®",degout,5
"C'est dÃ©goÃ»tant, beurk ! ğŸ¤¢",degout,5
"J'ai la nausÃ©e, c'est rÃ©pugnant",degout,5
"C'est Ã©cÅ“urant, je ne peux pas",degout,5
"Quelle horreur, c'est immonde",degout,5
"Beurk, c'est vraiment dÃ©gueulasse ğŸ¤®",degout,5
"C'est dÃ©goÃ»tant, beurk ! ğŸ¤¢",degout,5
"J'ai la nausÃ©e, c'est rÃ©pugnant",degout,5
"C'est Ã©cÅ“urant, je ne peux pas",degout,5
"Quelle horreur, c'est immonde",degout,5
"Beurk, c'est vraiment dÃ©gueulasse ğŸ¤®",degout,5
"C'est dÃ©goÃ»tant, beurk ! ğŸ¤¢",degout,5
"J'ai la nausÃ©e, c'est rÃ©pugnant",degout,5
"C'est Ã©cÅ“urant, je ne peux pas",degout,5
"Quelle horreur, c'est immonde",degout,5
"Beurk, c'est vraiment dÃ©gueulasse ğŸ¤®",degout,5
"C'est dÃ©goÃ»tant, beurk ! ğŸ¤¢",degout,5
"J'ai la nausÃ©e, c'est rÃ©pugnant",degout,5
"C'est Ã©cÅ“urant, je ne peux pas",degout,5
"Quelle horreur, c'est immonde",degout,5
"Beurk, c'est vraiment dÃ©gueulasse ğŸ¤®",degout,5
"C'est dÃ©goÃ»tant, beurk ! ğŸ¤¢",degout,5
"J'ai la nausÃ©e, c'est rÃ©pugnant",degout,5
"C'est Ã©cÅ“urant, je ne peux pas",degout,5
"Quelle horreur, c'est immonde",degout,5
"Beurk, c'est vraiment dÃ©gueulasse ğŸ¤®",degout,5
"C'est dÃ©goÃ»tant, beurk ! ğŸ¤¢",degout,5
"J'ai la nausÃ©e, c'est rÃ©pugnant",degout,5
"C'est Ã©cÅ“urant, je ne peux pas",degout,5
"Quelle horreur, c'est immonde",degout,5
"Beurk, c'est vraiment dÃ©gueulasse ğŸ¤®",degout,5
"C'est dÃ©goÃ»tant, beurk ! ğŸ¤¢",degout,5
"J'ai la nausÃ©e, c'est rÃ©pugnant",degout,5
"C'est Ã©cÅ“urant, je ne peux pas",degout,5
"Quelle horreur, c'est immonde",degout,5
"Beurk, c'est vraiment dÃ©gueulasse ğŸ¤®",degout,5
"C'est dÃ©goÃ»tant, beurk ! ğŸ¤¢",degout,5
"J'ai la nausÃ©e, c'est rÃ©pugnant",degout,5
"C'est Ã©cÅ“urant, je ne peux pas",degout,5
"Quelle horreur, c'est immonde",degout,5
"Beurk, c'est vraiment dÃ©gueulasse ğŸ¤®",degout,5
"C'est dÃ©goÃ»tant, beurk ! ğŸ¤¢",degout,5
"J'ai la nausÃ©e, c'est rÃ©pugnant",degout,5
"C'est Ã©cÅ“urant, je ne peux pas",degout,5
"Quelle horreur, c'est immonde",degout,5
"Beurk, c'est vraiment dÃ©gueulasse ğŸ¤®",degout,5
"C'est dÃ©goÃ»tant, beurk ! ğŸ¤¢",degout,5
"J'ai la nausÃ©e, c'est rÃ©pugnant",degout,5
"C'est Ã©cÅ“urant, je ne peux pas",degout,5
"Quelle horreur, c'est immonde",degout,5
"Beurk, c'est vraiment dÃ©gueulasse ğŸ¤®",degout,5
"C'est dÃ©goÃ»tant, beurk ! ğŸ¤¢",degout,5
"J'ai la nausÃ©e, c'est rÃ©pugnant",degout,5
"C'est Ã©cÅ“urant, je ne peux pas",degout,5
"Quelle horreur, c'est immonde",degout,5
"Beurk, c'est vraiment dÃ©gueulasse ğŸ¤®",degout,5
"C'est dÃ©goÃ»tant, beurk ! ğŸ¤¢",degout,5
"J'ai la nausÃ©e, c'est rÃ©pugnant",degout,5
"C'est Ã©cÅ“urant, je ne peux pas",degout,5
"Quelle horreur, c'est immonde",degout,5
"Beurk, c'est vraiment dÃ©gueulasse ğŸ¤®",degout,5
"C'est dÃ©goÃ»tant, beurk ! ğŸ¤¢",degout,5
"J'ai la nausÃ©e, c'est rÃ©pugnant",degout,5
"C'est Ã©cÅ“urant, je ne peux pas",degout,5
"Quelle horreur, c'est immonde",degout,5
"Beurk, c'est vraiment dÃ©gueulasse ğŸ¤®",degout,5
"C'est dÃ©goÃ»tant, beurk ! ğŸ¤¢",degout,5
"J'ai la nausÃ©e, c'est rÃ©pugnant",degout,5
"C'est Ã©cÅ“urant, je ne peux pas",degout,5
"Quelle horreur, c'est immonde",degout,5
"Beurk, c'est vraiment dÃ©gueulasse ğŸ¤®",degout,5
"C'est dÃ©goÃ»tant, beurk ! ğŸ¤¢",degout,5
"J'ai la nausÃ©e, c'est rÃ©pugnant",degout,5
"C'est Ã©cÅ“urant, je ne peux pas",degout,5
"Quelle horreur, c'est immonde",degout,5
"Beurk, c'est vraiment dÃ©gueulasse ğŸ¤®",degout,5
"C'est dÃ©goÃ»tant, beurk ! ğŸ¤¢",degout,5
"J'ai la nausÃ©e, c'est rÃ©pugnant",degout,5
"C'est Ã©cÅ“urant, je ne peux pas",degout,5
"Quelle horreur, c'est immonde",degout,5
"Beurk, c'est vraiment dÃ©gueulasse ğŸ¤®",degout,5
Le train arrive Ã  15h.,neutre,6
Il fait beau aujourd'hui.,neutre,6
J'ai rendez-vous demain.,neutre,6
La rÃ©union est Ã  10h.,neutre,6
Le magasin est fermÃ© le dimanche.,neutre,6
Le train arrive Ã  15h.,neutre,6
Il fait beau aujourd'hui.,neutre,6
J'ai rendez-vous demain.,neutre,6
La rÃ©union est Ã  10h.,neutre,6
Le magasin est fermÃ© le dimanche.,neutre,6
Le train arrive Ã  15h.,neutre,6
Il fait beau aujourd'hui.,neutre,6
J'ai rendez-vous demain.,neutre,6
La rÃ©union est Ã  10h.,neutre,6
Le magasin est fermÃ© le dimanche.,neutre,6
Le train arrive Ã  15h.,neutre,6
Il fait beau aujourd'hui.,neutre,6
J'ai rendez-vous demain.,neutre,6
La rÃ©union est Ã  10h.,neutre,6
Le magasin est fermÃ© le dimanche.,neutre,6
Le train arrive Ã  15h.,neutre,6
Il fait beau aujourd'hui.,neutre,6
J'ai rendez-vous demain.,neutre,6
La rÃ©union est Ã  10h.,neutre,6
Le magasin est fermÃ© le dimanche.,neutre,6
Le train arrive Ã  15h.,neutre,6
Il fait beau aujourd'hui.,neutre,6
J'ai rendez-vous demain.,neutre,6
La rÃ©union est Ã  10h.,neutre,6
Le magasin est fermÃ© le dimanche.,neutre,6
Le train arrive Ã  15h.,neutre,6
Il fait beau aujourd'hui.,neutre,6
J'ai rendez-vous demain.,neutre,6
La rÃ©union est Ã  10h.,neutre,6
Le magasin est fermÃ© le dimanche.,neutre,6
Le train arrive Ã  15h.,neutre,6
Il fait beau aujourd'hui.,neutre,6
J'ai rendez-vous demain.,neutre,6
La rÃ©union est Ã  10h.,neutre,6
Le magasin est fermÃ© le dimanche.,neutre,6
Le train arrive Ã  15h.,neutre,6
Il fait beau aujourd'hui.,neutre,6
J'ai rendez-vous demain.,neutre,6
La rÃ©union est Ã  10h.,neutre,6
Le magasin est fermÃ© le dimanche.,neutre,6
Le train arrive Ã  15h.,neutre,6
Il fait beau aujourd'hui.,neutre,6
J'ai rendez-vous demain.,neutre,6
La rÃ©union est Ã  10h.,neutre,6
Le magasin est fermÃ© le dimanche.,neutre,6
Le train arrive Ã  15h.,neutre,6
Il fait beau aujourd'hui.,neutre,6
J'ai rendez-vous demain.,neutre,6
La rÃ©union est Ã  10h.,neutre,6
Le magasin est fermÃ© le dimanche.,neutre,6
Le train arrive Ã  15h.,neutre,6
Il fait beau aujourd'hui.,neutre,6
J'ai rendez-vous demain.,neutre,6
La rÃ©union est Ã  10h.,neutre,6
Le magasin est fermÃ© le dimanche.,neutre,6
Le train arrive Ã  15h.,neutre,6
Il fait beau aujourd'hui.,neutre,6
J'ai rendez-vous demain.,neutre,6
La rÃ©union est Ã  10h.,neutre,6
Le magasin est fermÃ© le dimanche.,neutre,6
Le train arrive Ã  15h.,neutre,6
Il fait beau aujourd'hui.,neutre,6
J'ai rendez-vous demain.,neutre,6
La rÃ©union est Ã  10h.,neutre,6
Le magasin est fermÃ© le dimanche.,neutre,6
Le train arrive Ã  15h.,neutre,6
Il fait beau aujourd'hui.,neutre,6
J'ai rendez-vous demain.,neutre,6
La rÃ©union est Ã  10h.,neutre,6
Le magasin est fermÃ© le dimanche.,neutre,6
Le train arrive Ã  15h.,neutre,6
Il fait beau aujourd'hui.,neutre,6
J'ai rendez-vous demain.,neutre,6
La rÃ©union est Ã  10h.,neutre,6
Le magasin est fermÃ© le dimanche.,neutre,6
Le train arrive Ã  15h.,neutre,6
Il fait beau aujourd'hui.,neutre,6
J'ai rendez-vous demain.,neutre,6
La rÃ©union est Ã  10h.,neutre,6
Le magasin est fermÃ© le dimanche.,neutre,6
Le train arrive Ã  15h.,neutre,6
Il fait beau aujourd'hui.,neutre,6
J'ai rendez-vous demain.,neutre,6
La rÃ©union est Ã  10h.,neutre,6
Le magasin est fermÃ© le dimanche.,neutre,6
Le train arrive Ã  15h.,neutre,6
Il fait beau aujourd'hui.,neutre,6
J'ai rendez-vous demain.,neutre,6
La rÃ©union est Ã  10h.,neutre,6
Le magasin est fermÃ© le dimanche.,neutre,6
Le train arrive Ã  15h.,neutre,6
Il fait beau aujourd'hui.,neutre,6
J'ai rendez-vous demain.,neutre,6
La rÃ©union est Ã  10h.,neutre,6
Le magasin est fermÃ© le dimanche.,neutre,6
